T,blin,b1,b2
PGV,-0.6,-0.5,-0.06
PGA,-0.36,-0.64,-0.14
0.02,-0.34,-0.63,-0.12
0.03,-0.33,-0.62,-0.11
0.05,-0.29,-0.64,-0.11
0.075,-0.23,-0.64,-0.11
0.1,-0.25,-0.6,-0.13
0.15,-0.28,-0.53,-0.18
0.2,-0.31,-0.52,-0.19
0.25,-0.39,-0.52,-0.16
0.3,-0.44,-0.52,-0.14
0.4,-0.5,-0.51,-0.1
0.5,-0.6,-0.5,-0.06
0.75,-0.69,-0.47,0
1,-0.7,-0.44,0
1.5,-0.72,-0.4,0
2,-0.73,-0.38,0
2.5,-0.735,-0.36,0
3,-0.74,-0.34,0
4,-0.75,-0.31,0
5,-0.75,-0.291,0
7.5,-0.692,-0.247,0
10,-0.65,-0.215,0
