T,     scale
PGA,   -1.16747
0.01,  -1.16747
0.02,  -1.09389
0.03,  -1.08627
0.05,  -1.17299
0.075, -1.21352
0.1,   -1.29451
0.15,  -1.26160
0.2,   -1.19063
0.25,  -1.11016
0.3,   -1.06665
0.4,   -0.98485
0.5,   -0.888792
0.75,  -0.690194
1,     -0.536735
1.5,   -0.253715
2,     -0.079988
3,      0.183324
4,      0.168375
5,      0.0778986
7.5,   -0.0603764
10,    -0.0713811
