T,b_lin,b1,b2,c1,c2,c3,e1,e2,e3,e4,e5,e6,e7,h,mh,s,t_u,s_tu,t_m,s_tm
PGD,-0.36,-0.64,-0.14,-0.6605,0.1197,-0.01151,-0.53804,-0.5035,-0.75472,-0.5097,0.28805,-0.10164,0,1.35,6.75,0,0,0,0,0
PGV,-0.6,-0.5,-0.06,-0.8737,0.1006,-0.00334,5.0012,5.0473,4.6319,5.0821,0.18322,-0.12736,0,2.54,8.5,0.5,0.286,0.576,0.256,0.56
PGA,-0.36,-0.64,-0.14,-0.6605,0.1197,-0.01151,-0.53804,-0.5035,-0.75472,-0.5097,0.28805,-0.10164,0,1.35,6.75,0.502,0.265,0.566,0.26,0.564
0.01,-0.36,-0.64,-0.14,-0.6622,0.12,-0.01151,-0.52883,-0.49429,-0.74551,-0.49966,0.28897,-0.10019,0,1.35,6.75,0.502,0.267,0.569,0.262,0.566
0.02,-0.34,-0.63,-0.12,-0.666,0.1228,-0.01151,-0.52192,-0.48508,-0.73906,-0.48895,0.25144,-0.11006,0,1.35,6.75,0.502,0.267,0.569,0.262,0.566
0.03,-0.33,-0.62,-0.11,-0.6901,0.1283,-0.01151,-0.45285,-0.41831,-0.66722,-0.42229,0.17976,-0.12858,0,1.35,6.75,0.507,0.276,0.578,0.274,0.576
0.05,-0.29,-0.64,-0.11,-0.717,0.1317,-0.01151,-0.28476,-0.25022,-0.48462,-0.26092,0.06369,-0.15752,0,1.35,6.75,0.516,0.286,0.589,0.286,0.589
0.075,-0.23,-0.64,-0.11,-0.7205,0.1237,-0.01151,0.00767,0.04912,-0.20578,0.02706,0.0117,-0.17051,0,1.55,6.75,0.513,0.322,0.606,0.32,0.606
0.1,-0.25,-0.6,-0.13,-0.7081,0.1117,-0.01151,0.20109,0.23102,0.03058,0.22193,0.04697,-0.15948,0,1.68,6.75,0.52,0.313,0.608,0.318,0.608
0.15,-0.28,-0.53,-0.18,-0.6961,0.09884,-0.01113,0.46128,0.48661,0.30185,0.49328,0.1799,-0.14539,0,1.86,6.75,0.518,0.288,0.592,0.29,0.594
0.2,-0.31,-0.52,-0.19,-0.583,0.04273,-0.00952,0.5718,0.59253,0.4086,0.61472,0.52729,-0.12964,0.00102,1.98,6.75,0.523,0.283,0.596,0.288,0.596
0.25,-0.39,-0.52,-0.16,-0.5726,0.02977,-0.00837,0.51884,0.53496,0.3388,0.57747,0.6088,-0.13843,0.08607,2.07,6.75,0.527,0.267,0.592,0.267,0.592
0.3,-0.44,-0.52,-0.14,-0.5543,0.01955,-0.0075,0.43825,0.44516,0.25356,0.5199,0.64472,-0.15694,0.10601,2.14,6.75,0.546,0.272,0.608,0.269,0.608
0.4,-0.5,-0.51,-0.1,-0.6443,0.04394,-0.00626,0.3922,0.40602,0.21398,0.4608,0.7861,-0.07843,0.02262,2.24,6.75,0.541,0.267,0.603,0.267,0.603
0.5,-0.6,-0.5,-0.06,-0.6914,0.0608,-0.0054,0.18957,0.19878,0.00967,0.26337,0.76837,-0.09054,0,2.32,6.75,0.555,0.265,0.615,0.265,0.615
0.75,-0.69,-0.47,0,-0.7408,0.07518,-0.00409,-0.21338,-0.19496,-0.49176,-0.10813,0.75179,-0.14053,0.10302,2.46,6.75,0.571,0.311,0.649,0.299,0.645
1,-0.7,-0.44,0,-0.8183,0.1027,-0.00334,-0.46896,-0.43443,-0.78465,-0.3933,0.6788,-0.18257,0.05393,2.54,6.75,0.573,0.318,0.654,0.302,0.647
1.5,-0.72,-0.4,0,-0.8303,0.09793,-0.00255,-0.86271,-0.79593,-1.209,-0.88085,0.70689,-0.2595,0.19082,2.66,6.75,0.566,0.382,0.684,0.373,0.679
2,-0.73,-0.38,0,-0.8285,0.09432,-0.00217,-1.2265,-1.1551,-1.577,-1.2767,0.77989,-0.29657,0.29888,2.73,6.75,0.58,0.398,0.702,0.389,0.7
3,-0.74,-0.34,0,-0.7844,0.07282,-0.00191,-1.8298,-1.7469,-2.2258,-1.9181,0.77966,-0.45384,0.67466,2.83,6.75,0.566,0.41,0.7,0.401,0.695
4,-0.75,-0.31,0,-0.6854,0.03758,-0.00191,-2.2466,-2.1591,-2.5823,-2.3817,1.2496,-0.35874,0.79508,2.89,6.75,0.583,0.394,0.702,0.385,0.698
5,-0.75,-0.291,0,-0.5096,-0.02391,-0.00191,-1.2841,-1.2127,-1.509,-1.4109,0.14271,-0.39006,0,2.93,8.5,0.601,0.414,0.73,0.437,0.744
7.5,-0.692,-0.247,0,-0.3724,-0.06568,-0.00191,-1.4314,-1.3163,-1.8102,-1.5922,0.52407,-0.37578,0,3,8.5,0.626,0.465,0.781,0.477,0.787
10,-0.65,-0.215,0,-0.09824,-0.138,-0.00191,-2.1545,-2.1614,-2.5332,-2.1463,0.40387,-0.48492,0,3.04,8.5,0.645,0.355,0.735,0.477,0.801
