T,a1,a1h,a2,a3,a4,a5,a6,a7,sig0
PGA,0.658,0.239,0.805,-0.679,0.0861,-0.00498,-0.477,0,0.587
0.2,1.358,0.793,0.805,-0.679,0.0861,-0.00498,-0.477,0,0.611
1,-0.0143,-0.307,0.805,-0.696,0.0861,-0.00362,-0.755,-0.102,0.693
0.1,1.442,0.888,0.805,-0.679,0.0861,-0.00498,-0.477,0,0.595
0.3,1.2353,0.693,0.805,-0.67023,0.0861,-0.0048045,-0.52379,-0.030298,0.6057
0.5,0.8532,0.3958,0.805,-0.67179,0.0861,-0.0044219,-0.60521,-0.064024,0.6242
2,-0.9497,-1.132,0.805,-0.728,0.0861,-0.00221,-0.946,-0.14,0.824
