  T,         t1,     t2,     t3,     t4,  ss_ga,  ss_gb,   ss_c,  ss_ma,  ss_mb,  s2s1,  s2s2
  0.01,  0.5706, 0.5551, 0.5214, 0.4618, 0.6553, 0.4446, 0.6192, 0.6267, 0.4198, 0.533, 0.566
  0.02,  0.5706, 0.5551, 0.5214, 0.4618, 0.6537, 0.4452, 0.6192, 0.6267, 0.4206, 0.537, 0.577
  0.03,  0.5706, 0.5551, 0.5214, 0.4618, 0.6521, 0.4459, 0.6192, 0.6267, 0.4215, 0.542, 0.598
# 0.04,  0.5706, 0.5551, 0.5214, 0.4618, 0.6503, 0.4466, 0.6192, 0.6267, 0.4224, 0.562, 0.638
  0.05,  0.5706, 0.5551, 0.5214, 0.4618, 0.6489, 0.4473, 0.6192, 0.6267, 0.4231, 0.583, 0.653
  0.075, 0.5706, 0.5551, 0.5214, 0.4618, 0.6450, 0.4489, 0.6192, 0.6267, 0.4252, 0.619, 0.633
  0.1,   0.5706, 0.5551, 0.5214, 0.4618, 0.6412, 0.4505, 0.6192, 0.6267, 0.4272, 0.623, 0.590
  0.15,  0.5706, 0.5551, 0.5214, 0.4618, 0.6338, 0.4561, 0.6192, 0.6267, 0.4351, 0.603, 0.532
  0.2,   0.5706, 0.5551, 0.5214, 0.4618, 0.6266, 0.4673, 0.6192, 0.6267, 0.4514, 0.578, 0.461
  0.25,  0.5706, 0.5551, 0.5214, 0.4618, 0.6196, 0.4776, 0.6192, 0.6267, 0.4671, 0.554, 0.396
  0.3,   0.5706, 0.5551, 0.5214, 0.4618, 0.6129, 0.4879, 0.6192, 0.6267, 0.4837, 0.527, 0.373
  0.4,   0.5706, 0.5551, 0.5214, 0.4618, 0.6002, 0.5057, 0.6192, 0.6267, 0.5145, 0.491, 0.339
  0.5,   0.5706, 0.5551, 0.5214, 0.4618, 0.5884, 0.5161, 0.6192, 0.6267, 0.5362, 0.472, 0.305
  0.75,  0.5706, 0.5551, 0.5214, 0.4618, 0.5622, 0.5264, 0.6192, 0.6267, 0.5726, 0.432, 0.273
  1.0,   0.5706, 0.5551, 0.5214, 0.4618, 0.5403, 0.5217, 0.6192, 0.6267, 0.5922, 0.431, 0.257
  1.5,   0.5706, 0.5551, 0.5214, 0.4618, 0.5068, 0.4985, 0.6192, 0.6267, 0.6141, 0.424, 0.247
  2.0,   0.5706, 0.5551, 0.5214, 0.4618, 0.4836, 0.4818, 0.6192, 0.6267, 0.6267, 0.423, 0.239
  3.0,   0.5706, 0.5551, 0.5214, 0.4618, 0.4565, 0.4556, 0.6192, 0.6267, 0.6267, 0.418, 0.230
  4.0,   0.5706, 0.5551, 0.5214, 0.4618, 0.4436, 0.4437, 0.6192, 0.6267, 0.6267, 0.412, 0.221
  5.0,   0.5706, 0.5551, 0.5214, 0.4618, 0.4374, 0.4381, 0.6192, 0.6267, 0.6267, 0.404, 0.214
# 7.5,   0.5706, 0.5551, 0.5214, 0.4618, 0.4325, 0.4337, 0.6192, 0.6267, 0.6267, 0.378, 0.201
# 10.0,  0.5706, 0.5551, 0.5214, 0.4618, 0.4317, 0.4329, 0.6192, 0.6267, 0.6267, 0.319, 0.193
  PGA,   0.5706, 0.5551, 0.5214, 0.4618, 0.6553, 0.4446, 0.6192, 0.6267, 0.4198, 0.533, 0.566
# PGV,   0.4919, 0.4845, 0.4535, 0.4333, 0.6010, 0.4296, 0.6502, 0.6789, 0.4950, 0.487, 0.458
