T,a1,a2,a4,a6,a11,a12,a13,a14,vlin,b,c1int,adj_int,adj_slab,adj_slab_epi_lo,adj_slab_epi_hi,tau
PGA,2.340,-1.044,0.59,-0.00705,0.0170,0.818,-0.0135,-0.233,865.1,-1.186,8.20,1.04,0.83,-0.50,0.50,0.580
0.01,2.340,-1.044,0.59,-0.00705,0.0170,0.818,-0.0135,-0.223,865.1,-1.186,8.20,1.04,0.83,-0.50,0.50,0.580
0.02,2.360,-1.044,0.59,-0.00707,0.0170,0.857,-0.0135,-0.196,865.1,-1.219,8.20,1.05,0.79,-0.50,0.50,0.580
0.03,2.384,-1.080,0.59,-0.00710,0.0170,0.921,-0.0135,-0.128,907.8,-1.273,8.20,1.23,0.71,-0.50,0.50,0.580
0.05,2.446,-1.110,0.59,-0.00725,0.0180,1.007,-0.0138,-0.130,1053.5,-1.346,8.20,1.34,0.98,-0.50,0.50,0.580
0.075,2.751,-1.110,0.59,-0.00758,0.0180,1.225,-0.0142,-0.130,1085.7,-1.471,8.20,1.32,0.99,-0.50,0.50,0.580
0.1,3.019,-1.110,0.59,-0.00788,0.0180,1.457,-0.0145,-0.130,1032.5,-1.624,8.20,1.32,1.00,-0.50,0.50,0.580
0.15,3.349,-1.084,0.59,-0.00820,0.0175,1.849,-0.0153,-0.156,877.6,-1.931,8.20,1.21,0.92,-0.50,0.50,0.560
0.2,3.284,-1.027,0.62,-0.00835,0.0170,2.082,-0.0162,-0.172,748.2,-2.188,8.20,1.14,0.88,-0.50,0.50,0.540
0.25,3.211,-0.983,0.64,-0.00835,0.0160,2.240,-0.0172,-0.184,654.3,-2.381,8.20,1.05,0.81,-0.46,0.46,0.520
0.3,3.145,-0.947,0.66,-0.00828,0.0152,2.341,-0.0183,-0.194,587.1,-2.518,8.20,0.95,0.75,-0.42,0.42,0.505
0.4,2.997,-0.890,0.68,-0.00797,0.0140,2.415,-0.0206,-0.210,503.0,-2.657,8.20,0.79,0.62,-0.38,0.38,0.480
0.5,2.839,-0.845,0.68,-0.00770,0.0130,2.359,-0.0231,-0.223,456.6,-2.669,8.20,0.66,0.54,-0.34,0.34,0.460
0.6,2.658,-0.809,0.68,-0.00740,0.0122,2.227,-0.0256,-0.233,430.3,-2.599,8.20,0.54,0.46,-0.30,0.30,0.450
0.75,2.346,-0.760,0.68,-0.00698,0.0113,1.949,-0.0296,-0.245,410.5,-2.401,8.15,0.36,0.33,-0.30,0.30,0.450
1,1.851,-0.698,0.68,-0.00645,0.0100,1.402,-0.0363,-0.261,400.0,-1.955,8.10,0.24,0.23,-0.30,0.30,0.450
1.5,1.216,-0.612,0.68,-0.00570,0.0082,0.329,-0.0493,-0.285,400.0,-1.025,8.05,-0.08,-0.01,-0.30,0.30,0.450
2,0.649,-0.550,0.68,-0.00510,0.0070,-0.487,-0.0610,-0.301,400.0,-0.299,8.00,-0.21,-0.09,-0.30,0.30,0.450
2.5,0.082,-0.501,0.68,-0.00465,0.0060,-0.770,-0.0711,-0.313,400.0,0.000,7.95,-0.21,-0.05,-0.30,0.30,0.450
3,-0.369,-0.460,0.68,-0.00430,0.0052,-0.700,-0.0798,-0.323,400.0,0.000,7.90,-0.22,-0.02,-0.30,0.30,0.450
4,-1.034,-0.455,0.68,-0.00390,0.0040,-0.607,-0.0935,-0.282,400.0,0.000,7.85,-0.06,0.06,-0.30,0.30,0.450
5,-1.520,-0.450,0.73,-0.00370,0.0030,-0.540,-0.0980,-0.250,400.0,0.000,7.80,0.06,0.06,-0.30,0.30,0.450
6,-1.810,-0.450,0.78,-0.00357,0.0022,-0.479,-0.0980,-0.250,400.0,0.000,7.80,0.09,0.10,-0.30,0.30,0.450
7.5,-2.173,-0.450,0.84,-0.00340,0.0013,-0.393,-0.0980,-0.250,400.0,0.000,7.80,0.14,0.13,-0.30,0.30,0.450
10,-2.712,-0.450,0.93,-0.00327,0.0000,-0.350,-0.0980,-0.250,400.0,0.000,7.80,0.31,0.24,-0.30,0.30,0.450
