T,c1,c2,c3,c4,c5,c6,c7,sig
PGA,-0.25,0.6909,0.0113,-0.00202,0.19,0.24,0.29,0.27
0.2,0.4,0.69186,0.00572,-0.00192,0.15,0.27,0.25,0.28
1,-0.98,0.8789,0.0013,-0.00173,0.1,0.3,0.55,0.29
0.1,0.16,0.66675,0.0108,-0.00219,0.15,0.23,0.2,0.28
0.3,0.195,0.73228,0.00372,-0.00185,0.1383,0.3285,0.3261,0.28
0.5,-0.172,0.7904,0.00166,-0.00177,0.125,0.353,0.4214,0.282
0.75,-0.67648,-0.84559,0.0014349,-0.0017457,0.10941,0.322,0.4966,0.2869
2,-2.25,0.9964,0.00364,-0.00118,0.1,0.25,0.4,0.3
3,-3.64,1.1169,0.00615,-0.00045,0.1,0.25,0.36,0.3
