T,bcfac
5.0,0.06
3.0,0.08
2.0,0.09
1.0,0.11
0.5,0.14
0.3,0.14
0.2,0.12
0.1,0.03
0.05,-0.2
0.03,-.045
0.02,-.045
PGA,-.045
PGV,0.09
