T,c12,c13,c14,bcfac
5.0,-6.9e-3,3.577e-1,3.58e-1,0.06
3.0,-8.509e-3,3.54e-1,3.43e-1,0.08
2.0,-9.443e-3,3.56e-1,3.387e-1,0.09
1.0,-1.18e-2,3.588e-1,3.249e-1,0.11
0.5,-1.556e-2,3.722e-1,3.119e-1,0.14
0.3,-1.837e-2,3.867e-1,3.068e-1,0.14
0.2,-2.046e-2,3.979e-1,3.033e-1,0.12
0.1,-2.259e-2,4.102e-1,3.007e-1,0.03
0.05,-2.244e-2,3.990e-1,2.905e-1,-0.02
0.03,-2.094e-2,3.817e-1,2.838e-1,-0.045
0.02,-1.974e-2,3.691e-1,2.796e-1,-0.045
PGA,-2.105e-2,3.778e-1,2.791e-1,-0.045
