T,t1,t1h,t2,t3,t4,t5,t6,th,tsigma
PGA,2.489,2.07,1.2,0,1.28,1.23,0.0018,9.3,0.7506
0.2,2.165,1.6,1.24,0,0.98,0.74,0.0039,7.5,0.7506
1,0.173,-0.12,2.05,-0.34,0.9,0.59,0.0019,6.8,0.799
0.1,2.91,2.36,1.23,0,1.12,1.05,0.0043,8.5,0.7506
0.3,1.7323,1.19,1.51,-0.11,0.96,0.6881,0.0034,7.35,0.7506
0.5,1.109,0.652,1.785,-0.2795,0.93,0.6354,0.002732,7.05,0.7506
2,-0.788,-0.97,2.52,-0.47,0.93,0.6,0.0012,7,0.799
0.04,4,3.54,1.19,0,1.46,1.84,0.001,10.5,0.7506
0.4,1.2,0.9,1.7,-0.26,0.94,0.65,0.003,7.2,0.7506
